,addr,name
0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether
1,0x00000000219ab540356cbb839cbe05303d7705fa,Eth2 Deposit Contract
2,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,Binance 7
3,0x73bceb1cd57c711feac4224d062b0f6ff338501e,
4,0x53d284357ec70ce289d6d64134dfac8e511c8a3d,Kraken 6
5,0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea,Gemini 3
6,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,Compound: cETH Token
7,0x9bf4001d307dfd62b26a2f1307ee0c0307632d59,
8,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f,
9,0x8484ef722627bf18ca5ae6bcf031c23e6e922b30,Polygon (Matic): Ether Bridge
10,0xf977814e90da44bfa03b6295a0616a897441acec,Binance 8
11,0x07ee55aa48bb72dcc6e9d78256648910de513eca,Gemini: Contract 1
12,0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,
13,0xdc76cd25977e0a5ae17155770273ad58648900d3,Huobi 6
14,0x229b5c097f9b35009ca1321ad2034d4b3d5070f6,Huobi 18
15,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14
16,0x1b3cb81e51011b549d78bf720b0d924ac763a7c2,
17,0xe853c56864a2ebe4576a807d26fdc4a0ada51919,Kraken 3
18,0xe92d1a43df510f82c66382592a047d288f85226f,
19,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,EthDev
20,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,FTX Exchange 2
21,0xa929022c9107643515f5c777ce9a910f0d1e490c,
22,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,
23,0x220866b1a2219f40e72f5c628b65d54268ca3a9d,Vb 3
24,0xca8fa8f0b631ecdb18cda619c4fc9d197c8affca,
25,0x3bfc20f0b9afcace800d73d2191166ff16540258,Polkadot: MultiSig
26,0x8103683202aa8da10536036edef04cdd865c225e,
27,0x66f820a414680b5bcda5eeca5dea238543f42054,Bittrex 3
28,0x0a4c79ce84202b03e95b7a692e5d728d83c44c76,
29,0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9,
30,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,
31,0x1bc2a9f370a404830abd2eae3fab995bb711b8b2,
32,0xdc1487e092caba080c6badafaa75a58ce7a2ec34,
33,0x189b9cbd4aff470af2c0102f365fc1823d857965,
34,0x0548f59fee79f8832c299e01dca5c76f034f558e,
35,0x59448fe20378357f206880c58068f095ae63d5a5,
36,0xc5424b857f758e906013f3555dad202e4bdb4567,
37,0x9845e1909dca337944a0272f1f9f7249833d2d19,
38,0x558553d54183a8542f7832742e7b4ba9c33aa1e6,
39,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,
40,0x1ffedd7837bcbc53f91ad4004263deb8e9107540,
41,0x40f0d6fb7c9ddd9cbc1c02a208380c08cf77189b,
42,0xd65bd7f995bcc3bdb2ea2f8ff7554a61d1bf6e53,
43,0xfc39f0dc7a1c5d5cd1cdf3b460d5fa99a56abf65,
44,0x7712bdab7c9559ec64a1f7097f36bc805f51ff1a,
45,0x024861e9f89d44d00a7ada4aa89fe03cab9387cd,
46,0x19184ab45c40c2920b0e0e31413b9434abd243ed,
47,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,Kraken 4
48,0xf774da4418c6dca3051f0e7570829b24214e730b,
49,0x90a9e09501b70570f9b11df2a6d4f047f8630d6d,
50,0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28,
51,0xb8808f9e9b88497ec522304055cd537a0913f6a0,
52,0xb29380ffc20696729b7ab8d093fa1e2ec14dfe2b,
53,0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,Golem: MultiSig
54,0x36a85757645e8e8aec062a1dee289c7d615901ca,
55,0xd69b0089d9ca950640f5dc9931a41a5965f00303,
56,0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6,
57,0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4,
58,0xa160cdab225685da1d56aa342ad8841c3b53f291,Tornado.Cash: 100 ETH
59,0xcdbf58a9a9b54a2c43800c50c7192946de858321,
60,0x3ba25081d3935fcc6788e6220abcace39d58d95d,
61,0xad132dab2782aca6e0be99170b8c30499ef0915c,
62,0xfd898a0f677e97a9031654fc79a27cb5e31da34a,
63,0x4b4a011c420b91260a272afd91e54accdafdfc1d,
64,0xa8dcc0373822b94d7f57326be24ca67bafcaad6b,
65,0x367989c660881e1ca693730f7126fe0ffc0963fb,
66,0x844ada2ed8ecd77a1a9c72912df0fcb8b8c495a7,
